,Object,RA,DEC,oType,spType,d,V,rise,set,lowest_a
0,NGC6302,17:13:44.5,-37:06:11,PlanetaryNeb,O-rich,0.746$\pm$0.149, ,17:01:16,01:43:23,
0,M102,15:06:29.561,+55:45:47.91,Seyfert,,15.420$\pm$0.850,9.890$\pm$0.070,09:42:02,04:46:57,
0,Vega,18:36:56.3363,+38:47:01.28,delSctV*,A0Va,0.008$\pm$0.000,0.030$\pm$0.000,15:01:00,06:28:00,
